"zona","area_cubierta"
"G.B.A. Zona Norte","138m2"
"G.B.A. Zona Oeste","116m2"
"G.B.A. Zona Sur","118m2"
"Interior Buenos Aires","132m2"
"Costa Atlantica","92m2"
