"barrios_costa_atlantica","valor_promedio"
"Alamos 2, Pinamar","714500 $"
"Zona Golf, Pinamar","552500 $"
"Los Troncos, Mar Del Plata, General Pueyrredon","481542 $"
"Carilo, Pinamar","477071 $"
"Rumenco, Mar Del Plata, General Pueyrredon","437105 $"
