"barrios_interior_bsas","valor_promedio"
"Villanueva, General Paz","590000 $"
"Estancia Benquerencia Farm Club, Countries y Barrios Cerrados en San Miguel del Monte, San Miguel del Monte","516154 $"
"Barrio de Chacras Laguna Vitel, Chascomus","495000 $"
"Campo Funke, San Miguel del Monte","494000 $"
"La Herradura, Countries Y Barrios Cerrados en Pinamar, Pinamar","490000 $"
