"barrios_zona_oeste","valor_promedio"
"Umbrales De La Merced, Countries y Barrios Cerrados en Moreno, Moreno","1475000 $"
"Los Pinguinos, Countries y Barrios Cerrados en Ituzaingo, Ituzaingo","929231 $"
"El Casco De Leloir, Countries y Barrios Cerrados en Ituzaingo, Ituzaingo","856000 $"
"La Colina Golf Y Polo, Countries y Barrios Cerrados en Lujan, Lujan","850000 $"
"La Colina Villa de Campo, Countries y Barrios Cerrados en Lujan, Lujan","840000 $"
