"barrios_zona_sur","valor_promedio"
"Plaza Juan Domingo Perón, La Plata","1060000 $"
"Puerto Nizuc, Countries y Barrios Cerrados en Guillermo Hudson, Berazategui","980000 $"
"Abril Club De Campo, Countries y Barrios Cerrados en Berazategui, Berazategui","926364 $"
"Grand Bell, Countries y Barrios Cerrados en La Plata, La Plata","715000 $"
"Saint Thomas, Countries y Barrios Cerrados en Esteban Echeverria, Esteban Echeverria","699041 $"
