"precio_promedio","prom_antiguedad"
"449541","Menos de 10 años"
"272484","Entre 10 y 20 años"
"214477","Entre 20 y 30 años"
"206563","Más de 50 años"
"184986","Entre 30 y 40 años"
"172682","Entre 40 y 50 años"
