"ubicacion","precio_promedio_de_inmueble"
"La Plata","307274"
"Lomas De Zamora","161421"
"Ramos Mejia, La Matanza","159806"
"Quilmes","157091"
"Ituzaingo","150802"
"Villa Ballester, General San Martin","138825"
"Mar Del Plata, General Pueyrredon","138700"
"San Miguel","103526"
"Caseros, Tres De Febrero","100395"
"San Bernardo Del Tuyu, De La Costa","57635"
