"barrios_zona_norte","valor_promedio"
"Nordelta La Isla, Nordelta, Tigre","1937500 $"
"El Talar De Pacheco, Countries y Barrios Cerrados en Tigre, Tigre","1636250 $"
"Aston Village Residence, Countries y Barrios Cerrados en Pilar, Pilar","1610505 $"
"La Rotonda, Countries y Barrios Cerrados en San Isidro, San Isidro","1600000 $"
"Nordelta El Yacht, Nordelta, Tigre","1488000 $"
